POLI,1,Political Science 2XX,Political Science 2XX
POLI,1,POLS1102,POLS1102
POLI,1,Political Problems and Public Policy,Political Problems and Public Policy
POLI,1,"POLI2XX


	
Political Science 2XX


	
PS3257


	
Political Inquiry


	National University of Singapore	Singapore",POLI2XX,Political Science 2XX,PS3257,Political Inquiry,National University of Singapore	Singapore
POLI,1,POLI2XX,POLI2XX
POLI,1,Political Science 2XX,Political Science 2XX
POLI,1,PS3257,PS3257
POLI,1,Political Inquiry,Political Inquiry
POLI,1,"POLI319


	
Politics of Latin America.


	
21301


	
Políticas de Salud


	University of Buenos Aires	Argentina",POLI319,Politics of Latin America.,21301,Políticas de Salud,University of Buenos Aires	Argentina
POLI,1,POLI319,POLI319
POLI,1,Politics of Latin America.,Politics of Latin America.
POLI,1,21301,21301
POLI,1,Políticas de Salud,Políticas de Salud
POLI,1,"POLI319


	
Politics of Latin America.


	
CPOL2104


	
Politica Latinoamericana Comparada


	University of the Andes	Colombia",POLI319,Politics of Latin America.,CPOL2104,Politica Latinoamericana Comparada,University of the Andes	Colombia
POLI,1,POLI319,POLI319
POLI,1,Politics of Latin America.,Politics of Latin America.
POLI,1,CPOL2104,CPOL2104
POLI,1,Politica Latinoamericana Comparada,Politica Latinoamericana Comparada
POLI,1,"POLI319


	
Politics of Latin America.


	
POLI5521


	
Political leadership in Latin America


	University of Buenos Aires	Argentina",POLI319,Politics of Latin America.,POLI5521,Political leadership in Latin America,University of Buenos Aires	Argentina
POLI,1,POLI319,POLI319
POLI,1,Politics of Latin America.,Politics of Latin America.
POLI,1,POLI5521,POLI5521
POLI,1,Political leadership in Latin America,Political leadership in Latin America
POLI,1,"POLI321


	
Issues: Canadian Public Policy.


	
POLI330


	
Principles of Public Administration


	Concordia University	Canada",POLI321,Issues: Canadian Public Policy.,POLI330,Principles of Public Administration,Concordia University	Canada
POLI,1,POLI321,POLI321
POLI,1,Issues: Canadian Public Policy.,Issues: Canadian Public Policy.
POLI,1,POLI330,POLI330
POLI,1,Principles of Public Administration,Principles of Public Administration
POLI,1,"POLI324


	
Developing Areas/Africa.


	
PO3091DF23


	
Decolonization and Global Politics


	The American University of Paris (AUP)	France",POLI324,Developing Areas/Africa.,PO3091DF23,Decolonization and Global Politics,The American University of Paris (AUP)	France
POLI,1,POLI324,POLI324
POLI,1,Developing Areas/Africa.,Developing Areas/Africa.
POLI,1,PO3091DF23,PO3091DF23
POLI,1,Decolonization and Global Politics,Decolonization and Global Politics
POLI,1,"POLI324


	
Developing Areas/Africa.


	
PS2257


	
Contemporary African Politics


	National University of Singapore	Singapore",POLI324,Developing Areas/Africa.,PS2257,Contemporary African Politics,National University of Singapore	Singapore
POLI,1,POLI324,POLI324
POLI,1,Developing Areas/Africa.,Developing Areas/Africa.
POLI,1,PS2257,PS2257
POLI,1,Contemporary African Politics,Contemporary African Politics
POLI,1,"POLI325


	
U.S. Politics.


	
BKULS0K55A


	
American Government and Politics


	Catholic University of Leuven	Belgium",POLI325,U.S. Politics.,BKULS0K55A,American Government and Politics,Catholic University of Leuven	Belgium
POLI,1,POLI325,POLI325
POLI,1,U.S. Politics.,U.S. Politics.
POLI,1,BKULS0K55A,BKULS0K55A
POLI,1,American Government and Politics,American Government and Politics
POLI,1,"POLI333


	
Western Political Theory 1.


	
POLI306


	
Classical Political Thought


	Concordia University	Canada",POLI333,Western Political Theory 1.,POLI306,Classical Political Thought,Concordia University	Canada
POLI,1,POLI333,POLI333
POLI,1,Western Political Theory 1.,Western Political Theory 1.
POLI,1,POLI306,POLI306
POLI,1,Classical Political Thought,Classical Political Thought
POLI,1,"POLI340


	
Developing Areas/Middle East.


	
63528


	
States and societies in the Middle East


	Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France",POLI340,Developing Areas/Middle East.,63528,States and societies in the Middle East,Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France
POLI,1,POLI340,POLI340
POLI,1,Developing Areas/Middle East.,Developing Areas/Middle East.
POLI,1,63528,63528
POLI,1,States and societies in the Middle East,States and societies in the Middle East
POLI,1,"POLI346


	
American Foreign Policy.


	
GOVT344


	
U.S. Foreign Policy


	The George Washington University	USA",POLI346,American Foreign Policy.,GOVT344,U.S. Foreign Policy,The George Washington University	USA
POLI,1,POLI346,POLI346
POLI,1,American Foreign Policy.,American Foreign Policy.
POLI,1,GOVT344,GOVT344
POLI,1,U.S. Foreign Policy,U.S. Foreign Policy
POLI,1,"POLI347


	
Arab-Israel Conflict, Crisis, Peace.


	
GLOBAL110


	
Israel-Palestine & the Wider Middle East


	University of California - Berkeley	USA",POLI347,"Arab-Israel Conflict, Crisis, Peace.",GLOBAL110,Israel-Palestine & the Wider Middle East,University of California - Berkeley	USA
POLI,1,POLI347,POLI347
POLI,1,"Arab-Israel Conflict, Crisis, Peace.","Arab-Israel Conflict, Crisis, Peace."
POLI,1,GLOBAL110,GLOBAL110
POLI,1,Israel-Palestine & the Wider Middle East,Israel-Palestine & the Wider Middle East
POLI,1,"POLI349


	
Foreign Policy: Asia.


	
AIE3007


	
SOUTH ASIA IN INTERNATIONAL RELATIONS


	University of Malaya	Malaysia",POLI349,Foreign Policy: Asia.,AIE3007,SOUTH ASIA IN INTERNATIONAL RELATIONS,University of Malaya	Malaysia
POLI,1,POLI349,POLI349
POLI,1,Foreign Policy: Asia.,Foreign Policy: Asia.
POLI,1,AIE3007,AIE3007
POLI,1,SOUTH ASIA IN INTERNATIONAL RELATIONS,SOUTH ASIA IN INTERNATIONAL RELATIONS
POLI,1,"POLI350


	
Global Environmental Politics.


	
08D1417


	
Society and the Environment [Environmental Sciences]


	The University of Tokyo	Japan",POLI350,Global Environmental Politics.,08D1417,Society and the Environment [Environmental Sciences],The University of Tokyo	Japan
POLI,1,POLI350,POLI350
POLI,1,Global Environmental Politics.,Global Environmental Politics.
POLI,1,08D1417,08D1417
POLI,1,Society and the Environment [Environmental Sciences],Society and the Environment [Environmental Sciences]
POLI,1,"POLI350


	
Global Environmental Politics.


	
11219


	
Ecología política


	University of Buenos Aires	Argentina",POLI350,Global Environmental Politics.,11219,Ecología política,University of Buenos Aires	Argentina
POLI,1,POLI350,POLI350
POLI,1,Global Environmental Politics.,Global Environmental Politics.
POLI,1,11219,11219
POLI,1,Ecología política,Ecología política
POLI,1,"POLI350


	
Global Environmental Politics.


	
ECOLOGIAPOLITICA


	
Ecología Política


	University of Buenos Aires	Argentina",POLI350,Global Environmental Politics.,ECOLOGIAPOLITICA,Ecología Política,University of Buenos Aires	Argentina
POLI,1,POLI350,POLI350
POLI,1,Global Environmental Politics.,Global Environmental Politics.
POLI,1,ECOLOGIAPOLITICA,ECOLOGIAPOLITICA
POLI,1,Ecología Política,Ecología Política
POLI,1,"POLI350


	
Global Environmental Politics.


	
GL3203


	
Global Socio-envrionmental entanglements


	National University of Singapore	Singapore",POLI350,Global Environmental Politics.,GL3203,Global Socio-envrionmental entanglements,National University of Singapore	Singapore
POLI,1,POLI350,POLI350
POLI,1,Global Environmental Politics.,Global Environmental Politics.
POLI,1,GL3203,GL3203
POLI,1,Global Socio-envrionmental entanglements,Global Socio-envrionmental entanglements
POLI,1,"POLI352


	
International Policy/Foreign Policy: Africa.


	
DAFF25A34


	
Africa and the Governance of Security


	Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France",POLI352,International Policy/Foreign Policy: Africa.,DAFF25A34,Africa and the Governance of Security,Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France
POLI,1,POLI352,POLI352
POLI,1,International Policy/Foreign Policy: Africa.,International Policy/Foreign Policy: Africa.
POLI,1,DAFF25A34,DAFF25A34
POLI,1,Africa and the Governance of Security,Africa and the Governance of Security
POLI,1,"POLI353


	
Politics of the International Refugee Regime.


	
363


	
International migration


	University of Buenos Aires	Argentina",POLI353,Politics of the International Refugee Regime.,363,International migration,University of Buenos Aires	Argentina
POLI,1,POLI353,POLI353
POLI,1,Politics of the International Refugee Regime.,Politics of the International Refugee Regime.
POLI,1,363,363
POLI,1,International migration,International migration
POLI,1,"POLI353


	
Politics of the International Refugee Regime.


	
DAFF25A88


	
GEOPOLITICS OF MIGRATIONS: FLOWS, POLITICS AND ORGANISATIONS


	Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France",POLI353,Politics of the International Refugee Regime.,DAFF25A88,"GEOPOLITICS OF MIGRATIONS: FLOWS, POLITICS AND ORGANISATIONS",Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France
POLI,1,POLI353,POLI353
POLI,1,Politics of the International Refugee Regime.,Politics of the International Refugee Regime.
POLI,1,DAFF25A88,DAFF25A88
POLI,1,"GEOPOLITICS OF MIGRATIONS: FLOWS, POLITICS AND ORGANISATIONS","GEOPOLITICS OF MIGRATIONS: FLOWS, POLITICS AND ORGANISATIONS"
POLI,1,"POLI354


	
Approaches to International Political Economy.


	
08F140506


	
International Finance


	The University of Tokyo	Japan",POLI354,Approaches to International Political Economy.,08F140506,International Finance,The University of Tokyo	Japan
POLI,1,POLI354,POLI354
POLI,1,Approaches to International Political Economy.,Approaches to International Political Economy.
POLI,1,08F140506,08F140506
POLI,1,International Finance,International Finance
POLI,1,"POLI355


	
The Politics of International Law.


	
POL340H1


	
INTERNATIONAL LAW: FOUNDATIONS


	University of Toronto	Canada",POLI355,The Politics of International Law.,POL340H1,INTERNATIONAL LAW: FOUNDATIONS,University of Toronto	Canada
POLI,1,POLI355,POLI355
POLI,1,The Politics of International Law.,The Politics of International Law.
POLI,1,POL340H1,POL340H1
POLI,1,INTERNATIONAL LAW: FOUNDATIONS,INTERNATIONAL LAW: FOUNDATIONS
POLI,1,"POLI357


	
Politics: Contemporary Europe.


	
0000013280


	
Regional Studies: Europe


	Comillas Pontifical University	Spain",POLI357,Politics: Contemporary Europe.,0000013280,Regional Studies: Europe,Comillas Pontifical University	Spain
POLI,1,POLI357,POLI357
POLI,1,Politics: Contemporary Europe.,Politics: Contemporary Europe.
POLI,1,0000013280,0000013280
POLI,1,Regional Studies: Europe,Regional Studies: Europe
POLI,1,"POLI357


	
Politics: Contemporary Europe.


	
POLITIC4090


	
European Politics


	The University of Glasgow	Scotland, UK",POLI357,Politics: Contemporary Europe.,POLITIC4090,European Politics,"The University of Glasgow	Scotland, UK"
POLI,1,POLI357,POLI357
POLI,1,Politics: Contemporary Europe.,Politics: Contemporary Europe.
POLI,1,POLITIC4090,POLITIC4090
POLI,1,European Politics,European Politics
POLI,1,"POLI360


	
Security: War and Peace.


	
JPM704


	
Approaches to Conflict and Violence


	Charles University in Prague	Czech Republic",POLI360,Security: War and Peace.,JPM704,Approaches to Conflict and Violence,Charles University in Prague	Czech Republic
POLI,1,POLI360,POLI360
POLI,1,Security: War and Peace.,Security: War and Peace.
POLI,1,JPM704,JPM704
POLI,1,Approaches to Conflict and Violence,Approaches to Conflict and Violence
POLI,1,"POLI380


	
Contemporary Chinese Politics.


	
GPAD1070


	
Government and politics of China


	The Chinese University of Hong Kong	Hong Kong, SAR",POLI380,Contemporary Chinese Politics.,GPAD1070,Government and politics of China,"The Chinese University of Hong Kong	Hong Kong, SAR"
POLI,1,POLI380,POLI380
POLI,1,Contemporary Chinese Politics.,Contemporary Chinese Politics.
POLI,1,GPAD1070,GPAD1070
POLI,1,Government and politics of China,Government and politics of China
POLI,1,"POLI380


	
Contemporary Chinese Politics.


	
POLI3077


	
Special topics in comparative politics: elite politics in china


	The University of Hong Kong (HKU)	Hong Kong, SAR",POLI380,Contemporary Chinese Politics.,POLI3077,Special topics in comparative politics: elite politics in china,"The University of Hong Kong (HKU)	Hong Kong, SAR"
POLI,1,POLI380,POLI380
POLI,1,Contemporary Chinese Politics.,Contemporary Chinese Politics.
POLI,1,POLI3077,POLI3077
POLI,1,Special topics in comparative politics: elite politics in china,Special topics in comparative politics: elite politics in china
POLI,1,"POLI3XX


	
Political Science 3XX


	
0124985


	
International Commercial Law and Negotiation Strategy


	The University of Tokyo	Japan",POLI3XX,Political Science 3XX,0124985,International Commercial Law and Negotiation Strategy,The University of Tokyo	Japan
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,0124985,0124985
POLI,1,International Commercial Law and Negotiation Strategy,International Commercial Law and Negotiation Strategy
POLI,1,"POLI3XX


	
Political Science 3XX


	
06SM330K261


	
Political Economy of Agrarian Change in India


	University of Zurich	Switzerland",POLI3XX,Political Science 3XX,06SM330K261,Political Economy of Agrarian Change in India,University of Zurich	Switzerland
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,06SM330K261,06SM330K261
POLI,1,Political Economy of Agrarian Change in India,Political Economy of Agrarian Change in India
POLI,1,"POLI3XX


	
Political Science 3XX


	
08C2616


	
Lectures on Special Topics I [North American Studies]


	The University of Tokyo	Japan",POLI3XX,Political Science 3XX,08C2616,Lectures on Special Topics I [North American Studies],The University of Tokyo	Japan
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,08C2616,08C2616
POLI,1,Lectures on Special Topics I [North American Studies],Lectures on Special Topics I [North American Studies]
POLI,1,"POLI3XX


	
Political Science 3XX


	
12427


	
Dinámica de las políticas de seguridad en el contexto democrático


	University of Buenos Aires	Argentina",POLI3XX,Political Science 3XX,12427,Dinámica de las políticas de seguridad en el contexto democrático,University of Buenos Aires	Argentina
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,12427,12427
POLI,1,Dinámica de las políticas de seguridad en el contexto democrático,Dinámica de las políticas de seguridad en el contexto democrático
POLI,1,"POLI3XX


	
Political Science 3XX


	
1JJ74201


	
Special Lectures in International Relations A


	Hitotsubashi University	Japan",POLI3XX,Political Science 3XX,1JJ74201,Special Lectures in International Relations A,Hitotsubashi University	Japan
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,1JJ74201,1JJ74201
POLI,1,Special Lectures in International Relations A,Special Lectures in International Relations A
POLI,1,"POLI3XX


	
Political Science 3XX


	
2104UPIRD1PEGE


	
Political and Economic Geography


	University of Warsaw	Poland",POLI3XX,Political Science 3XX,2104UPIRD1PEGE,Political and Economic Geography,University of Warsaw	Poland
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,2104UPIRD1PEGE,2104UPIRD1PEGE
POLI,1,Political and Economic Geography,Political and Economic Geography
POLI,1,"POLI3XX


	
Political Science 3XX


	
23210127


	
Géographie des illégalismes


	Université Jean Moulin (Lyon III)	France",POLI3XX,Political Science 3XX,23210127,Géographie des illégalismes,Université Jean Moulin (Lyon III)	France
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,23210127,23210127
POLI,1,Géographie des illégalismes,Géographie des illégalismes
POLI,1,"POLI3XX


	
Political Science 3XX


	
23210132


	
Géographie des conflits


	Université Jean Moulin (Lyon III)	France",POLI3XX,Political Science 3XX,23210132,Géographie des conflits,Université Jean Moulin (Lyon III)	France
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,23210132,23210132
POLI,1,Géographie des conflits,Géographie des conflits
POLI,1,"POLI3XX


	
Political Science 3XX


	
25A26


	
RIGHT-WING EXTREMISM, RADICALISM AND POPULISM IN EUROPE AND THE US


	Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France",POLI3XX,Political Science 3XX,25A26,"RIGHT-WING EXTREMISM, RADICALISM AND POPULISM IN EUROPE AND THE US",Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,25A26,25A26
POLI,1,"RIGHT-WING EXTREMISM, RADICALISM AND POPULISM IN EUROPE AND THE US","RIGHT-WING EXTREMISM, RADICALISM AND POPULISM IN EUROPE AND THE US"
POLI,1,"POLI3XX


	
Political Science 3XX


	
2MS321


	
Applications of Cyber(in)security to International Relations


	Prague University of Economics and Business (VSE)	Czech Republic",POLI3XX,Political Science 3XX,2MS321,Applications of Cyber(in)security to International Relations,Prague University of Economics and Business (VSE)	Czech Republic
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,2MS321,2MS321
POLI,1,Applications of Cyber(in)security to International Relations,Applications of Cyber(in)security to International Relations
POLI,1,"POLI3XX


	
Political Science 3XX


	
37826


	
The Politics of Sustainable Development


	The University of Birmingham	England, UK",POLI3XX,Political Science 3XX,37826,The Politics of Sustainable Development,"The University of Birmingham	England, UK"
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,37826,37826
POLI,1,The Politics of Sustainable Development,The Politics of Sustainable Development
POLI,1,"POLI3XX


	
Political Science 3XX


	
67633


	
Les mondes berbères contemporains


	Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France",POLI3XX,Political Science 3XX,67633,Les mondes berbères contemporains,Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,67633,67633
POLI,1,Les mondes berbères contemporains,Les mondes berbères contemporains
POLI,1,"POLI3XX


	
Political Science 3XX


	
7V0101024


	
Global Liberal Arts（Intercultural Communication）


	The University of Tokyo	Japan",POLI3XX,Political Science 3XX,7V0101024,Global Liberal Arts（Intercultural Communication）,The University of Tokyo	Japan
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,7V0101024,7V0101024
POLI,1,Global Liberal Arts（Intercultural Communication）,Global Liberal Arts（Intercultural Communication）
POLI,1,"POLI3XX


	
Political Science 3XX


	
7V0101026


	
Global Liberal Arts（Sociolinguistics in a Global Society)


	The University of Tokyo	Japan",POLI3XX,Political Science 3XX,7V0101026,Global Liberal Arts（Sociolinguistics in a Global Society),The University of Tokyo	Japan
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,7V0101026,7V0101026
POLI,1,Global Liberal Arts（Sociolinguistics in a Global Society),Global Liberal Arts（Sociolinguistics in a Global Society)
POLI,1,"POLI3XX


	
Political Science 3XX


	
80820


	
ASIA-JAPAN ECONOMIC RELATIONS


	Keio University	Japan",POLI3XX,Political Science 3XX,80820,ASIA-JAPAN ECONOMIC RELATIONS,Keio University	Japan
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,80820,80820
POLI,1,ASIA-JAPAN ECONOMIC RELATIONS,ASIA-JAPAN ECONOMIC RELATIONS
POLI,1,"POLI3XX


	
Political Science 3XX


	
AIF2011


	
SOCIAL MOVEMENTS IN SOUTHEAST ASIA


	University of Malaya	Malaysia",POLI3XX,Political Science 3XX,AIF2011,SOCIAL MOVEMENTS IN SOUTHEAST ASIA,University of Malaya	Malaysia
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,AIF2011,AIF2011
POLI,1,SOCIAL MOVEMENTS IN SOUTHEAST ASIA,SOCIAL MOVEMENTS IN SOUTHEAST ASIA
POLI,1,"POLI3XX


	
Political Science 3XX


	
AIF3014


	
LECTURE SERIES ON ASEAN


	University of Malaya	Malaysia",POLI3XX,Political Science 3XX,AIF3014,LECTURE SERIES ON ASEAN,University of Malaya	Malaysia
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,AIF3014,AIF3014
POLI,1,LECTURE SERIES ON ASEAN,LECTURE SERIES ON ASEAN
POLI,1,"POLI3XX


	
Political Science 3XX


	
AIG2014


	
Economy Policy of China


	University of Malaya	Malaysia",POLI3XX,Political Science 3XX,AIG2014,Economy Policy of China,University of Malaya	Malaysia
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,AIG2014,AIG2014
POLI,1,Economy Policy of China,Economy Policy of China
POLI,1,"POLI3XX


	
Political Science 3XX


	
AIG3017


	
CHINA-ASEAN RELATIONS


	University of Malaya	Malaysia",POLI3XX,Political Science 3XX,AIG3017,CHINA-ASEAN RELATIONS,University of Malaya	Malaysia
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,AIG3017,AIG3017
POLI,1,CHINA-ASEAN RELATIONS,CHINA-ASEAN RELATIONS
POLI,1,"POLI3XX


	
Political Science 3XX


	
BKULS0C95A


	
Postmodernization: Science under Siege


	Catholic University of Leuven	Belgium",POLI3XX,Political Science 3XX,BKULS0C95A,Postmodernization: Science under Siege,Catholic University of Leuven	Belgium
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,BKULS0C95A,BKULS0C95A
POLI,1,Postmodernization: Science under Siege,Postmodernization: Science under Siege
POLI,1,"POLI3XX


	
Political Science 3XX


	
CBPC1435


	
Decolonizing Democracy


	University of the Andes	Colombia",POLI3XX,Political Science 3XX,CBPC1435,Decolonizing Democracy,University of the Andes	Colombia
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,CBPC1435,CBPC1435
POLI,1,Decolonizing Democracy,Decolonizing Democracy
POLI,1,"POLI3XX


	
Political Science 3XX


	
CRIM2080


	
Criminology and Global Security


	University of Queensland (UQ)	Australia",POLI3XX,Political Science 3XX,CRIM2080,Criminology and Global Security,University of Queensland (UQ)	Australia
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,CRIM2080,CRIM2080
POLI,1,Criminology and Global Security,Criminology and Global Security
POLI,1,"POLI3XX


	
Political Science 3XX


	
CULT3034


	
Public Cultures: Protest, Participation and Power


	The University of Nottingham	England, UK",POLI3XX,Political Science 3XX,CULT3034,"Public Cultures: Protest, Participation and Power","The University of Nottingham	England, UK"
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,CULT3034,CULT3034
POLI,1,"Public Cultures: Protest, Participation and Power","Public Cultures: Protest, Participation and Power"
POLI,1,"POLI3XX


	
Political Science 3XX


	
DAFF25A36


	
FROM OPERATION AJAX TO THE NUCLEAR DEAL: INTRODUCTION TO CONTEMPORARY IRAN


	Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France",POLI3XX,Political Science 3XX,DAFF25A36,FROM OPERATION AJAX TO THE NUCLEAR DEAL: INTRODUCTION TO CONTEMPORARY IRAN,Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,DAFF25A36,DAFF25A36
POLI,1,FROM OPERATION AJAX TO THE NUCLEAR DEAL: INTRODUCTION TO CONTEMPORARY IRAN,FROM OPERATION AJAX TO THE NUCLEAR DEAL: INTRODUCTION TO CONTEMPORARY IRAN
POLI,1,"POLI3XX


	
Political Science 3XX


	
DAFF25A43


	
MAPPING INDOPACIFIC : ACTORS, THEORIES, PRACTICES


	Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France",POLI3XX,Political Science 3XX,DAFF25A43,"MAPPING INDOPACIFIC : ACTORS, THEORIES, PRACTICES",Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,DAFF25A43,DAFF25A43
POLI,1,"MAPPING INDOPACIFIC : ACTORS, THEORIES, PRACTICES","MAPPING INDOPACIFIC : ACTORS, THEORIES, PRACTICES"
POLI,1,"POLI3XX


	
Political Science 3XX


	
DAFF25A73


	
AFGHANISTAN : A NATION-STATE NOT MEANT TO BE?


	Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France",POLI3XX,Political Science 3XX,DAFF25A73,AFGHANISTAN : A NATION-STATE NOT MEANT TO BE?,Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,DAFF25A73,DAFF25A73
POLI,1,AFGHANISTAN : A NATION-STATE NOT MEANT TO BE?,AFGHANISTAN : A NATION-STATE NOT MEANT TO BE?
POLI,1,"POLI3XX


	
Political Science 3XX


	
DAFF25A89


	
Geopolitics & Heritage Dynamics in the Balkans


	Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France",POLI3XX,Political Science 3XX,DAFF25A89,Geopolitics & Heritage Dynamics in the Balkans,Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,DAFF25A89,DAFF25A89
POLI,1,Geopolitics & Heritage Dynamics in the Balkans,Geopolitics & Heritage Dynamics in the Balkans
POLI,1,"POLI3XX


	
Political Science 3XX


	
DISS241


	
Contemporary korean society


	Korea University	South Korea",POLI3XX,Political Science 3XX,DISS241,Contemporary korean society,Korea University	South Korea
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,DISS241,DISS241
POLI,1,Contemporary korean society,Contemporary korean society
POLI,1,"POLI3XX


	
Political Science 3XX


	
DISS325


	
SPECIAL TOPIC IN INTERNATIONAL RELATIONS I


	Korea University	South Korea",POLI3XX,Political Science 3XX,DISS325,SPECIAL TOPIC IN INTERNATIONAL RELATIONS I,Korea University	South Korea
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,DISS325,DISS325
POLI,1,SPECIAL TOPIC IN INTERNATIONAL RELATIONS I,SPECIAL TOPIC IN INTERNATIONAL RELATIONS I
POLI,1,"POLI3XX


	
Political Science 3XX


	
DISS427


	
INTERNATIONAL RELATIONS OF EUROPEAN UNION


	Korea University	South Korea",POLI3XX,Political Science 3XX,DISS427,INTERNATIONAL RELATIONS OF EUROPEAN UNION,Korea University	South Korea
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,DISS427,DISS427
POLI,1,INTERNATIONAL RELATIONS OF EUROPEAN UNION,INTERNATIONAL RELATIONS OF EUROPEAN UNION
POLI,1,"POLI3XX


	
Political Science 3XX


	
DISS433


	
SPECIAL TOPICS IN EAST ASIAN STUDIES I


	Korea University	South Korea",POLI3XX,Political Science 3XX,DISS433,SPECIAL TOPICS IN EAST ASIAN STUDIES I,Korea University	South Korea
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,DISS433,DISS433
POLI,1,SPECIAL TOPICS IN EAST ASIAN STUDIES I,SPECIAL TOPICS IN EAST ASIAN STUDIES I
POLI,1,"POLI3XX


	
Political Science 3XX


	
DSPO25A62


	
Seeking Justice: A Transnational History of War Crime Trials


	Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France",POLI3XX,Political Science 3XX,DSPO25A62,Seeking Justice: A Transnational History of War Crime Trials,Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
POLI,1,DSPO25A62,DSPO25A62
POLI,1,Seeking Justice: A Transnational History of War Crime Trials,Seeking Justice: A Transnational History of War Crime Trials
POLI,1,"POLI3XX


	
Political Science 3XX


	
DSPO25A65


	
EUROPEAN ENERGY POLICY


	Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France",POLI3XX,Political Science 3XX,DSPO25A65,EUROPEAN ENERGY POLICY,Institut d'Études Politiques (Sciences Po) (ALL CAMPUSES)	France
POLI,1,POLI3XX,POLI3XX
POLI,1,Political Science 3XX,Political Science 3XX
